# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
34427 GOODS-N 189.1850 62.1769 1.09 9.56 6884 0.89
33944 GOODS-N 189.1610 62.1760 0.93 8.61 6926 0.70
34773 GOODS-N 189.1883 62.1770 1.14 9.45 7075 1.28
35090 GOODS-N 189.2004 62.1772 0.80 8.58 7169 0.68
35700 GOODS-N 189.1845 62.1780 1.13 8.38 7269 0.75
35156 GOODS-N 189.1995 62.1793 1.78 10.83 7312 1.20
35309 GOODS-N 189.1978 62.1788 1.57 10.14 7344 1.19
36830 GOODS-N 189.1724 62.1798 1.04 8.44 7548 0.85
36342 GOODS-N 189.2153 62.1795 0.94 9.39 7572 1.24
37116 GOODS-N 189.1883 62.1802 0.99 7.81 7614 0.62
37285 GOODS-N 189.2044 62.1803 1.23 8.36 7645 0.77
36739 GOODS-N 189.2139 62.1803 1.63 9.56 7688 1.19
37044 GOODS-N 189.2136 62.1810 2.14 10.69 7701 1.23
36569 GOODS-N 189.2024 62.1803 0.96 9.39 7756 0.94
36989 GOODS-N 189.1698 62.1803 1.97 10.00 7759 0.86
37541 GOODS-N 189.1934 62.1809 0.78 7.75 7775 0.61
36639 GOODS-N 189.1727 62.1809 1.58 10.02 7846 0.88
37670 GOODS-N 189.2045 62.1814 1.03 8.48 7880 0.92
36842 GOODS-N 189.1851 62.1814 0.83 9.17 7892 0.91
37842 GOODS-N 189.2138 62.1818 1.83 8.66 7918 0.66
38146 GOODS-N 189.2050 62.1819 0.71 8.29 7929 1.02
37908 GOODS-N 189.2141 62.1818 0.78 8.60 7943 1.09
37644 GOODS-N 189.2038 62.1816 0.97 9.09 7978 0.93
36944 GOODS-N 189.1704 62.1819 1.06 9.62 8024 0.84
38345 GOODS-N 189.1644 62.1824 0.85 8.99 8045 1.13
38344 GOODS-N 189.1948 62.1825 1.20 9.08 8068 0.97
36105 GOODS-N 189.1915 62.1836 2.28 10.83 8114 0.91
37982 GOODS-N 189.1923 62.1838 2.09 10.31 8122 0.90
37225 GOODS-N 189.2082 62.1830 1.20 9.34 8136 0.66
38812 GOODS-N 189.2027 62.1832 0.68 7.96 8177 0.65
38392 GOODS-N 189.2076 62.1829 1.04 8.64 8188 0.80
38120 GOODS-N 189.2086 62.1837 1.40 9.66 8382 0.93
39394 GOODS-N 189.1698 62.1841 1.07 8.22 8395 0.82
38445 GOODS-N 189.2006 62.1840 1.60 9.59 8444 0.56
40010 GOODS-N 189.1835 62.1850 1.44 8.92 8550 0.83
39311 GOODS-N 189.2086 62.1851 1.05 8.63 8700 0.65
39842 GOODS-N 189.1832 62.1853 0.77 9.12 8706 0.88
40004 GOODS-N 189.1920 62.1855 2.20 9.89 8743 0.91
39487 GOODS-N 189.2073 62.1852 0.84 9.43 8752 0.96
39987 GOODS-N 189.1806 62.1857 1.92 9.07 8785 0.61
39728 GOODS-N 189.1700 62.1858 1.35 9.27 8859 0.77
39455 GOODS-N 189.1607 62.1865 1.79 10.06 8982 0.93
40790 GOODS-N 189.2133 62.1868 2.27 9.67 8986 0.59
41018 GOODS-N 189.1850 62.1870 1.01 9.03 8996 1.01
41031 GOODS-N 189.1597 62.1870 1.52 9.59 9035 0.83
41172 GOODS-N 189.1730 62.1874 0.69 8.18 9051 0.65
41342 GOODS-N 189.1594 62.1877 1.13 9.59 9213 0.92
41064 GOODS-N 189.1873 62.1877 1.09 8.98 9216 0.79
