# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid urcol mstar threedid threedzphot
34427 1.10 9.56 6884 0.89
33944 0.94 8.59 6926 0.70
35090 0.80 8.58 7169 0.68
35700 1.13 8.38 7269 0.75
35156 1.80 10.83 7312 1.20
35309 1.54 10.21 7344 1.19
36830 1.05 8.44 7548 0.85
37116 0.99 7.81 7614 0.62
37285 1.25 8.36 7645 0.77
36739 1.63 9.58 7688 1.19
37044 2.18 10.69 7701 1.23
36569 0.96 9.39 7756 0.94
36989 2.00 10.00 7759 0.86
37541 0.80 7.75 7775 0.61
36639 1.58 10.02 7846 0.88
37670 1.04 8.48 7880 0.92
36842 0.83 9.17 7892 0.91
37842 1.86 8.66 7918 0.66
38146 0.72 8.29 7929 1.02
37908 0.79 8.60 7943 1.09
37644 0.95 9.07 7978 0.93
36944 1.07 9.62 8024 0.84
38345 0.84 8.99 8045 1.13
38344 1.20 9.08 8068 0.97
36105 2.29 10.83 8114 0.91
37982 2.10 10.31 8122 0.90
37225 1.21 9.34 8136 0.66
38812 0.70 7.96 8177 0.65
38392 1.04 8.64 8188 0.80
38120 1.41 9.64 8382 0.93
39394 1.06 8.22 8395 0.82
40010 1.44 8.92 8550 0.83
39311 1.14 8.59 8700 0.65
39842 0.79 9.12 8706 0.88
40004 2.15 9.90 8743 0.91
39487 0.85 9.43 8752 0.96
39987 1.91 9.07 8785 0.61
39728 1.37 9.27 8859 0.77
39455 1.79 10.06 8982 0.93
41018 1.01 9.03 8996 1.01
41031 1.47 9.40 9035 0.83
41172 0.69 8.18 9051 0.65
41342 1.06 9.54 9213 0.92
41064 1.17 8.93 9216 0.79
41499 0.99 8.87 9264 0.83
42132 0.31 8.62 9294 1.06
41931 1.99 9.51 9297 1.03
41546 1.24 9.26 9301 1.15
42058 0.50 8.63 9314 0.94
42245 0.57 8.27 9342 0.91
41540 0.99 9.43 9350 0.92
41932 0.85 8.81 9356 0.94
41630 1.43 10.38 9440 1.18
42014 0.99 9.56 9513 0.87
42526 0.67 8.63 9520 0.75
41388 2.11 10.57 9582 0.99
42430 1.02 9.52 9595 0.98
40991 2.41 11.42 9623 0.99
43079 0.84 8.59 9639 0.91
41913 1.84 10.68 9766 1.10
44207 0.79 8.43 9997 0.70
44367 0.85 8.68 10076 0.98
44060 1.84 9.35 10117 0.99
44678 1.32 8.87 10199 1.04
44001 2.53 10.15 10211 0.88
43618 2.19 10.91 10224 0.74
44562 1.84 11.17 10280 1.11
44835 0.64 8.76 10286 1.09
45163 0.61 7.93 10291 0.89
44021 1.19 8.97 10316 0.76
44078 2.14 10.85 10338 0.98
43991 2.21 10.37 10386 1.02
44756 2.27 10.78 10539 0.99
45026 1.98 10.70 10715 0.97
46348 1.33 8.77 10784 0.90
46085 1.13 8.32 10786 0.68
45117 0.70 8.97 10812 0.97
45150 1.43 9.52 10856 0.92
45506 0.87 9.03 10857 1.01
46214 1.38 9.20 10939 0.94
45958 1.94 10.26 10953 0.98
45496 1.73 10.10 10968 0.99
46952 0.85 8.53 11046 0.94
45451 1.99 10.32 11067 0.83
46694 0.66 8.73 11089 0.96
46914 1.06 9.15 11143 0.92
46626 0.74 8.94 11159 0.95
47644 0.44 7.82 11280 0.87
47511 1.18 8.66 11293 0.94
47252 0.64 9.28 11393 0.96
46766 2.26 10.59 11397 1.02
46687 1.03 9.06 11477 0.97
48681 1.60 8.74 11769 0.86
48514 1.00 8.88 11837 0.92
48954 0.85 8.03 11856 0.86
49098 0.97 8.56 11872 0.87
48229 1.06 8.83 11900 0.66
48216 0.97 9.44 11961 0.98
49001 1.47 9.33 11997 0.83
48250 0.71 8.85 12042 1.19
48189 1.70 10.56 12078 0.99
50265 0.35 7.57 12294 0.69
50210 0.62 8.00 12341 0.65
49779 1.97 10.21 12451 0.97
50542 0.80 8.71 12454 0.95
49569 2.03 9.76 12460 0.80
48650 2.04 10.51 12511 0.93
50439 2.21 10.47 12641 1.07
50422 1.07 9.35 12747 0.75
51485 0.96 9.01 12780 0.98
51988 0.26 7.42 12846 0.70
51220 0.87 8.90 12864 1.02
51003 1.02 9.72 12994 0.94
52241 1.13 9.65 13138 1.18
52591 0.62 7.83 13144 0.84
52497 0.85 8.82 13296 0.83
53198 0.85 8.78 13409 1.22
52869 0.79 9.37 13411 0.77
53566 1.14 8.80 13563 0.89
52948 1.11 8.73 13564 0.66
53403 1.06 9.18 13608 1.04
52896 1.27 9.76 13640 0.94
53471 2.24 10.78 13774 0.83
54384 1.02 8.39 13864 0.83
53708 2.29 10.75 13977 0.69
54327 0.91 9.36 14076 0.92
54815 0.73 8.67 14084 0.79
54689 1.09 8.16 14136 0.64
53563 1.87 10.38 14158 0.87
54405 1.66 10.51 14184 0.82
55063 0.74 8.56 14234 1.07
55513 1.51 9.23 14576 0.66
55392 1.47 10.33 14597 1.16
56190 1.06 8.79 14821 0.65
56832 1.02 8.86 14888 0.91
57038 0.62 7.87 14924 0.83
57178 0.68 8.08 14930 0.89
58124 0.86 9.08 15328 1.17
58595 1.02 8.51 15386 0.90
58137 0.85 9.15 15477 0.98
58650 0.82 8.83 15618 0.94
59121 0.84 8.94 15702 0.91
59472 1.06 8.27 15716 0.67
59445 1.10 9.01 15726 1.02
59873 1.14 8.81 15764 1.07
60049 0.64 8.04 15791 0.76
59531 0.97 8.51 15816 0.74
59398 1.90 10.42 15902 1.18
60003 1.06 8.40 15926 0.68
59375 1.33 10.02 16041 1.01
60666 0.89 8.27 16170 0.66
59863 1.09 9.47 16214 0.80
60675 1.12 9.03 16257 0.82
61065 0.89 9.15 16331 0.87
61418 0.76 8.93 16337 1.17
61113 0.72 9.00 16375 1.22
60858 1.95 10.29 16454 1.00
61746 1.20 9.69 16752 0.95
61291 2.38 10.83 16758 0.99
62388 1.08 9.37 16871 0.94
62562 0.88 8.67 16893 0.71
63084 0.89 8.40 16937 0.80
62543 0.84 8.86 16960 0.97
63169 1.37 9.14 16965 0.93
63410 0.87 8.34 16994 0.70
62376 1.11 9.48 17065 0.93
62107 2.21 10.77 17194 1.00
64178 0.89 8.78 17207 1.04
63526 1.90 10.08 17436 0.87
64394 0.88 8.89 17502 0.99
63419 1.16 9.78 17553 1.00
65347 0.91 8.14 17608 0.74
65170 0.85 8.55 17670 0.98
65589 0.90 8.12 17773 0.82
64523 1.19 9.96 17898 1.21
66217 0.99 8.75 18022 1.05
66045 0.61 8.62 18036 1.06
64178 0.89 8.78 17207 1.04
63526 1.90 10.08 17436 0.87
64394 0.88 8.89 17502 0.99
63419 1.16 9.78 17553 1.00
65347 0.91 8.14 17608 0.74
65170 0.85 8.55 17670 0.98
65589 0.90 8.12 17773 0.82
64523 1.19 9.96 17898 1.21
66217 0.99 8.75 18022 1.05
66045 0.61 8.62 18036 1.06
65404 1.77 10.80 18224 1.01
66218 0.98 9.43 18251 1.21
67081 0.56 7.74 18259 0.80
65831 1.36 9.35 18363 0.91
66873 1.65 9.49 18442 0.92
67460 0.86 8.74 18452 1.21
67551 0.92 8.47 18585 0.93
68134 1.13 8.06 18677 0.71
67343 1.31 9.41 18736 1.14
68057 0.94 8.78 18805 1.15
68430 1.06 8.53 18868 0.92
68518 0.89 7.86 18887 0.61
66753 1.60 10.23 18898 0.72
68941 1.13 8.30 18987 0.88
68706 1.86 9.56 18988 1.08
69195 0.81 8.45 19094 1.04
68696 0.98 9.26 19316 0.99
69509 1.07 9.16 19373 0.96
69819 0.82 8.41 19374 0.86
69419 1.03 8.76 19453 0.82
70082 1.34 8.33 19467 0.66
69106 0.87 9.05 19468 0.92
69850 1.07 9.43 19708 0.88
70677 1.23 9.16 19860 0.98
70974 2.20 9.89 19955 0.96
70874 2.14 10.01 20006 0.87
71675 1.06 8.79 20047 0.94
71974 0.94 8.43 20120 0.62
72081 0.65 8.49 20252 0.91
71252 1.01 9.14 20312 0.94
71891 2.10 9.23 20388 0.90
72168 0.89 8.93 20426 1.23
72261 1.07 8.95 20427 0.91
72809 0.80 7.79 20555 0.63
73331 1.17 8.66 20665 0.93
72986 0.85 9.21 20755 0.93
73160 1.52 8.70 20784 0.62
73362 0.63 8.98 20823 1.10
73626 0.83 8.42 20836 0.76
74125 0.81 8.62 20971 1.06
73635 1.07 8.13 20974 0.65
72684 1.04 9.81 21022 1.20
72800 2.29 10.41 21047 0.65
75179 0.94 8.57 21401 0.99
74943 0.96 8.81 21471 1.01
75429 0.69 8.43 21487 1.04
74794 1.09 8.88 21546 0.64
76123 0.95 8.30 21611 0.79
75367 1.28 9.56 21670 0.90
74641 2.10 10.30 21717 0.85
75917 0.92 7.63 21720 1.00
75659 1.21 9.52 21732 0.92
75556 1.30 9.24 21743 0.88
76359 0.91 8.27 21864 0.82
76107 1.06 8.88 21921 0.84
77076 0.79 7.92 22013 0.73
77037 1.90 8.90 22040 0.84
77232 1.16 8.42 22177 0.90
77570 0.18 7.96 22194 1.10
76098 2.37 10.85 22213 0.86
76778 1.89 9.98 22324 0.84
76889 3.01 10.29 22363 0.94
76917 1.22 9.69 22406 0.93
76936 1.33 9.04 22409 0.69
77819 1.76 8.97 22466 0.84
78220 0.18 7.91 22503 0.94
76773 0.97 9.25 22513 1.00
78263 0.94 8.23 22546 0.90
78349 1.34 8.24 22563 0.65
77596 0.98 8.77 22652 0.71
78180 0.68 8.11 22686 0.78
78906 0.67 7.59 22747 0.64
78345 0.95 8.95 22873 0.90
80090 1.02 8.00 23218 0.61
80098 0.88 8.38 23268 0.80
79986 1.70 8.97 23301 0.83
79195 1.91 10.10 23302 0.94
79903 0.80 9.29 23423 0.68
80411 2.26 10.53 23631 0.84
80645 1.14 9.16 23831 0.64
82035 0.80 7.93 23899 0.61
81988 1.10 8.52 23911 0.66
79928 1.25 9.63 23950 0.88
81946 1.15 8.79 23961 0.86
81024 2.25 9.98 23992 0.82
82400 1.00 8.55 24018 0.67
82391 0.83 8.44 24035 0.86
79185 2.45 11.29 24107 0.85
82693 0.83 8.84 24124 0.85
82523 0.62 8.98 24190 0.96
82368 2.00 10.67 24234 1.23
82141 1.53 10.23 24278 0.95
82799 0.93 9.17 24367 0.95
82267 1.74 10.12 24444 0.92
83434 1.76 8.86 24539 0.87
84233 0.71 8.12 24613 0.93
84028 1.36 9.15 24645 0.83
84321 1.83 8.79 24674 0.64
83432 1.35 9.39 24685 0.93
84502 0.55 8.03 24689 0.95
84033 2.22 9.67 24749 0.73
83628 1.71 9.61 24784 0.87
83503 1.97 10.59 24795 0.86
84467 0.63 8.14 24865 0.61
84143 0.89 8.95 24886 0.91
84543 1.99 9.39 24960 0.91
84626 0.81 9.24 25059 0.92
84617 2.12 9.30 25092 0.89
85002 2.27 9.70 25105 0.87
85023 1.42 9.11 25146 0.82
84649 2.19 10.40 25153 0.84
85556 0.63 8.41 25171 0.93
85073 2.62 10.58 25197 0.97
85385 1.11 8.79 25232 0.88
85372 1.45 9.06 25238 1.14
85356 2.09 10.26 25290 0.84
