#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
47213 GOODS-S 53.1421320 -27.853180 -99.0000 0.18 -99.00 -99.00 0.22 -99.00 -99.00 0.15 0.20 -99.00 -99.00 -99.00 -99.00 6.66 -99.00 -99.00 1.820e+08 -9.900e+01 -9.900e+01 2542 -99 -99 9.480e+00 3.980e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2945 5.356e+07 0.0959 1.4106
57014 GOODS-S 53.1845640 -27.836041 1.0380 1.01 -99.00 -99.00 1.01 -99.00 -99.00 1.01 1.02 -99.00 -99.00 -99.00 -99.00 4.79 -99.00 -99.00 4.820e+10 -9.900e+01 -9.900e+01 9302 -99 -99 9.360e+00 3.980e-01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5341 2.572e+10 0.9606 1.8755
17430 GOODS-S 53.2141890 -27.905406 0.2570 0.23 -99.00 -99.00 0.23 -99.00 -99.00 0.23 0.23 -99.00 -99.00 -99.00 -99.00 977.81 -99.00 -99.00 6.100e+10 -9.900e+01 -9.900e+01 16946 -99 -99 9.800e+00 1.000e+00 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4638 2.830e+10 1.3759 2.2269
37538 GOODS-N 189.2584870 62.189703 0.1360 0.09 -99.00 -99.00 nan -99.00 -99.00 0.09 0.09 -99.00 -99.00 -99.00 -99.00 4237.74 -99.00 -99.00 6.730e+10 -9.900e+01 -9.900e+01 35260 -99 -99 9.480e+00 6.310e+01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0261 1.760e+09 0.4919 1.7823
19435 GOODS-S 53.1429840 -27.909361 -99.0000 0.61 -99.00 -99.00 0.61 -99.00 -99.00 0.56 0.65 -99.00 -99.00 -99.00 -99.00 2.69 -99.00 -99.00 1.810e+09 -9.900e+01 -9.900e+01 14457 -99 -99 9.060e+00 1.000e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4212 7.627e+08 0.2067 1.3765
125478 GOODS-S 53.1006970 -27.703050 -99.0000 1.47 -99.00 -99.00 nan -99.00 -99.00 1.47 1.47 -99.00 -99.00 -99.00 -99.00 21655.80 -99.00 -99.00 1.740e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 9.307e+10 0.3401 0.9801
132104 GOODS-S 53.0610490 -27.688081 0.8180 0.80 -99.00 -99.00 0.80 -99.00 -99.00 0.79 0.84 -99.00 -99.00 -99.00 -99.00 3.43 -99.00 -99.00 1.050e+10 -9.900e+01 -9.900e+01 2170 -99 -99 9.400e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5048 5.281e+09 0.3783 1.5648
14663 GOODS-S 53.1939540 -27.918887 1.0890 1.09 -99.00 -99.00 1.05 -99.00 -99.00 0.97 1.11 -99.00 -99.00 -99.00 -99.00 18.24 -99.00 -99.00 2.870e+10 -9.900e+01 -9.900e+01 2301 -99 -99 9.630e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4768 1.370e+10 0.5229 1.7358
101264 GOODS-N 189.3238740 62.295329 -99.0000 0.41 -99.00 -99.00 0.31 -99.00 -99.00 0.39 0.45 -99.00 -99.00 -99.00 -99.00 2.66 -99.00 -99.00 5.330e+08 -9.900e+01 -9.900e+01 1911 -99 -99 9.060e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5699 3.036e+08 0.2792 1.3213
125493 GOODS-S 53.0344730 -27.703264 -99.0000 1.54 -99.00 -99.00 1.56 -99.00 -99.00 1.52 1.68 -99.00 -99.00 -99.00 -99.00 9.19 -99.00 -99.00 7.070e+10 -9.900e+01 -9.900e+01 7091 -99 -99 9.410e+00 1.000e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5057 3.577e+10 0.4979 1.6551
96453 GOODS-N 189.4085400 62.288058 -99.0000 1.01 -99.00 -99.00 nan -99.00 -99.00 1.01 1.01 -99.00 -99.00 -99.00 -99.00 35843.60 -99.00 -99.00 2.990e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 1.601e+11 0.3401 0.9801
89573 GOODS-N 189.2496180 62.274447 -99.0000 0.95 -99.00 -99.00 1.01 -99.00 -99.00 0.95 0.95 -99.00 -99.00 -99.00 -99.00 60.78 -99.00 -99.00 2.320e+11 -9.900e+01 -9.900e+01 828 -99 -99 9.700e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3808 8.850e+10 1.7535 2.8320
109151 GOODS-S 53.1409170 -27.736119 0.6670 0.66 -99.00 -99.00 0.66 -99.00 -99.00 0.66 0.66 -99.00 -99.00 -99.00 -99.00 23.53 -99.00 -99.00 1.030e+11 -9.900e+01 -9.900e+01 19399 -99 -99 9.650e+00 1.000e+00 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4896 5.035e+10 1.1272 2.1305
33945 GOODS-N 189.1862170 62.175553 -99.0000 0.09 -99.00 -99.00 0.08 -99.00 -99.00 0.09 0.09 -99.00 -99.00 -99.00 -99.00 54.94 -99.00 -99.00 2.010e+08 -9.900e+01 -9.900e+01 453 -99 -99 9.540e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4501 9.051e+07 0.5585 1.3096
26160 GOODS-S 53.1793150 -27.892036 -99.0000 0.66 -99.00 -99.00 0.66 -99.00 -99.00 0.63 0.68 -99.00 -99.00 -99.00 -99.00 2.94 -99.00 -99.00 2.590e+09 -9.900e+01 -9.900e+01 2038 -99 -99 9.230e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5376 1.393e+09 0.3325 1.4565
56663 GOODS-N 189.1857920 62.217938 -99.0000 0.53 -99.00 -99.00 0.52 -99.00 -99.00 0.53 0.53 -99.00 -99.00 -99.00 -99.00 188.40 -99.00 -99.00 1.100e+11 -9.900e+01 -9.900e+01 37001 -99 -99 9.890e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4090 4.516e+10 0.9586 2.1958
