# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
34427 0.890 189.185000 62.177030 1.0638 0.1623 1.0795 0.1287
33944 0.700 189.161100 62.176090 1.2719 0.0000 1.5032 0.0000
35090 0.680 189.200400 62.177260 1.1854 1.0116 1.2482 0.8084
35700 0.750 189.184600 62.178100 3.8523 0.0000 19.3966 0.0000
35156 1.200 189.199500 62.179390 1.4431 0.2558 1.3967 0.1761
35309 1.190 189.197800 62.178840 1.2616 0.4797 1.3368 0.3883
36830 0.850 189.172400 62.179890 0.7040 0.0000 0.9969 0.0000
37116 0.620 189.188300 62.180260 0.6062 0.5158 0.6995 0.5554
37285 0.770 189.204400 62.180380 0.9464 0.0000 0.7983 0.0000
36739 1.190 189.213900 62.180400 1.2182 1.1537 1.6356 1.1022
37044 1.230 189.213700 62.181120 1.6000 0.4745 1.7833 0.4002
36569 0.940 189.202400 62.180370 1.0422 0.3143 0.9695 0.1954
36989 0.860 189.169800 62.180370 1.4673 0.0000 1.6593 0.1981
37541 0.610 189.193400 62.181030 2.1002 6.3025 -94.6893 10130.2966
36639 0.880 189.172700 62.181010 1.1700 0.2337 1.2687 0.1784
37670 0.920 189.204500 62.181440 1.5685 0.0000 2.0195 1.7738
36842 0.910 189.185200 62.181450 1.1479 0.0000 1.2037 0.1297
37842 0.660 189.213900 62.181880 2.1547 4.7782 3.9092 7.1229
38146 1.020 189.205000 62.182020 1.1677 6.9422 2.0506 3.2697
37908 1.090 189.214100 62.181900 2.3289 1.8531 1.9677 1.0586
37644 0.930 189.203800 62.181670 1.2383 0.5820 1.2976 0.4328
36944 0.840 189.170400 62.181960 1.1233 0.1519 1.2562 0.1244
38345 1.130 189.164400 62.182450 1.2555 0.0000 1.6343 0.7517
38344 0.970 189.194800 62.182590 1.1955 0.4586 1.2220 0.4232
36105 0.910 189.191500 62.183700 1.4203 0.2470 1.6396 0.2093
37982 0.900 189.192300 62.183940 1.1031 0.4967 1.3402 0.4726
37225 0.660 189.208200 62.183080 1.0959 0.2142 1.3903 0.1789
38812 0.650 189.202700 62.183250 1.2237 1.8889 1.4676 1.4683
38392 0.800 189.207600 62.183010 1.8909 1.2403 2.3329 1.1350
38120 0.930 189.208600 62.183770 1.1192 0.3908 1.2817 0.2747
39394 0.820 189.169800 62.184210 1.4037 0.0000 1.0144 0.0000
40010 0.830 189.183500 62.185080 1.0214 1.2461 1.9129 1.7410
39311 0.650 189.208600 62.185200 1.0654 0.7066 1.3291 0.5605
39842 0.880 189.183200 62.185380 1.0434 0.2117 0.9793 0.1345
40004 0.910 189.192000 62.185600 1.2453 0.0000 1.4612 0.3942
39487 0.960 189.207300 62.185310 1.1208 0.2449 1.1345 0.1861
39987 0.610 189.180600 62.185840 0.9194 3.0205 1.6628 3.3931
