# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 d4000
34427 0.890 189.185000 62.177030 1.0638 1.0795
33944 0.700 189.161100 62.176090 1.2719 1.5032
35090 0.680 189.200400 62.177260 1.1854 1.2482
35700 0.750 189.184600 62.178100 3.8523 19.3966
35156 1.200 189.199500 62.179390 1.4431 1.3967
35309 1.190 189.197800 62.178840 1.2616 1.3368
36830 0.850 189.172400 62.179890 0.7040 0.9969
37116 0.620 189.188300 62.180260 0.6062 0.6995
37285 0.770 189.204400 62.180380 0.9464 0.7983
36739 1.190 189.213900 62.180400 1.2182 1.6356
37044 1.230 189.213700 62.181120 1.6000 1.7833
36569 0.940 189.202400 62.180370 1.0422 0.9695
36989 0.860 189.169800 62.180370 1.4673 1.6593
37541 0.610 189.193400 62.181030 2.1002 -94.6893
36639 0.880 189.172700 62.181010 1.1700 1.2687
37670 0.920 189.204500 62.181440 1.5685 2.0195
36842 0.910 189.185200 62.181450 1.1479 1.2037
37842 0.660 189.213900 62.181880 2.1547 3.9092
38146 1.020 189.205000 62.182020 1.1677 2.0506
37908 1.090 189.214100 62.181900 2.3289 1.9677
37644 0.930 189.203800 62.181670 1.2383 1.2976
36944 0.840 189.170400 62.181960 1.1233 1.2562
38345 1.130 189.164400 62.182450 1.2555 1.6343
38344 0.970 189.194800 62.182590 1.1955 1.2220
36105 0.910 189.191500 62.183700 1.4203 1.6396
37982 0.900 189.192300 62.183940 1.1031 1.3402
37225 0.660 189.208200 62.183080 1.0959 1.3903
38812 0.650 189.202700 62.183250 1.2237 1.4676
38392 0.800 189.207600 62.183010 1.8909 2.3329
38120 0.930 189.208600 62.183770 1.1192 1.2817
39394 0.820 189.169800 62.184210 1.4037 1.0144
40010 0.830 189.183500 62.185080 1.0214 1.9129
39311 0.650 189.208600 62.185200 1.0654 1.3291
39842 0.880 189.183200 62.185380 1.0434 0.9793
40004 0.910 189.192000 62.185600 1.2453 1.4612
39487 0.960 189.207300 62.185310 1.1208 1.1345
39987 0.610 189.180600 62.185840 0.9194 1.6628
39728 0.770 189.170000 62.185910 1.4261 1.3541
39455 0.930 189.160700 62.186620 1.3561 1.6125
41018 1.010 189.185000 62.187140 1.2590 1.5021
41031 0.830 189.159700 62.187110 1.5205 2.8914
41172 0.650 189.173000 62.187510 0.8924 1.1267
41342 0.920 189.159400 62.187780 1.1957 1.1936
41064 0.790 189.187300 62.187770 1.0727 1.2670
41499 0.830 189.213100 62.188230 1.2802 1.5000
42132 1.060 189.162100 62.188770 1.8528 0.8542
41931 1.030 189.190500 62.188490 1.6617 1.5055
